2017-6-23;52.85;52.92;51.67;52.15;8287000
2017-6-22;52.40;52.62;52.09;52.60;10660700
2017-6-21;52.59;52.69;51.90;51.90;13021700
2017-6-20;51.56;52.13;51.10;52.05;10657200
2017-6-19;52.02;52.22;51.40;51.42;11265300
2017-6-16;51.10;51.84;50.79;51.75;25422500
2017-6-15;52.90;54.05;52.73;54.00;16041100
2017-6-14;54.66;54.67;53.95;54.48;6783900
2017-6-13;54.31;54.66;53.84;54.03;8720100
2017-6-12;54.03;54.25;53.50;53.51;9180000
2017-6-9;53.46;53.47;52.80;53.20;8347412
2017-6-8;53.20;54.14;53.15;53.23;7680200
2017-6-7;53.23;53.36;52.75;52.79;7416000
2017-6-6;52.48;53.10;52.43;52.90;8923000
2017-6-5;53.01;53.23;52.70;53.00;5748900
2017-6-2;52.98;53.01;52.36;52.70;18511200
2017-6-1;52.30;53.30;52.21;53.06;13352100
2017-5-31;52.99;53.28;52.71;53.02;8938800
2017-5-30;52.92;53.02;52.64;52.76;8039600
2017-5-26;52.59;52.76;52.23;52.35;5921300
2017-5-25;52.35;52.59;52.21;52.38;7627500
2017-5-24;52.01;52.30;51.74;52.25;9383600
2017-5-23;52.20;52.63;51.88;51.98;11087300
2017-5-22;51.57;51.96;51.40;51.77;13671500
2017-5-19;51.77;52.11;50.81;51.00;20047800
2017-5-18;51.68;52.08;51.30;51.97;22576500
2017-5-17;51.80;52.87;51.80;52.78;18341500
2017-5-16;52.78;53.38;52.12;52.37;14562700
2017-5-15;53.77;54.20;53.68;54.12;8201700
2017-5-12;54.20;54.39;53.79;54.10;5606300
2017-5-11;54.24;54.52;53.40;54.52;6499600
2017-5-10;54.56;55.06;54.51;54.91;5823000
2017-5-9;54.89;55.08;54.16;54.33;6441200
2017-5-8;54.30;54.51;53.83;54.18;8728100
2017-5-5;53.95;54.50;53.56;54.41;13231600
2017-5-4;54.47;54.83;54.20;54.68;6822600
2017-5-3;54.53;55.30;54.40;55.17;9471800
2017-5-2;55.07;55.16;54.79;55.12;7273400
2017-5-1;54.99;55.45;54.98;55.43;4868200
2017-4-28;55.41;55.53;55.14;55.43;6415300
2017-4-27;55.47;55.57;54.91;55.18;8531200
2017-4-26;55.16;55.84;55.12;55.46;10873400
2017-4-25;55.45;55.77;55.41;55.53;8911900
2017-4-24;55.47;56.21;55.47;56.14;10532700
2017-4-21;55.85;56.38;55.68;56.29;6049300
2017-4-20;56.40;56.69;55.88;55.96;6854800
2017-4-19;55.86;56.22;55.74;56.16;5893000
2017-4-18;56.11;56.42;55.80;56.02;5632000
2017-4-17;56.24;56.34;55.25;55.32;7643300
2017-4-13;55.34;55.60;55.26;55.41;5250300
2017-4-12;55.57;55.62;54.50;54.66;8471800
2017-4-11;54.92;55.07;54.55;54.95;4337500
2017-4-10;54.90;55.33;54.72;55.00;5342700
