2017-6-23;136.43;136.51;135.32;135.45;8463500
2017-6-22;136.05;137.00;135.27;135.45;7311000
2017-6-21;134.91;135.11;134.02;134.29;5841100
2017-6-20;134.22;134.76;133.90;133.90;5074400
2017-6-19;134.07;134.68;133.49;134.15;7488700
2017-6-16;134.35;134.60;133.04;133.72;12199200
2017-6-15;133.04;133.35;131.81;132.00;5265000
2017-6-14;132.77;133.56;132.51;132.51;7329400
2017-6-13;132.02;132.73;131.40;131.75;5733800
2017-6-12;131.82;131.83;131.42;131.53;8020700
2017-6-9;131.53;131.70;130.31;130.37;5993037
2017-6-8;130.55;131.40;129.96;130.75;8056700
2017-6-7;130.75;131.48;130.58;131.00;5765200
2017-6-6;130.83;131.33;130.03;130.18;5619100
2017-6-5;130.36;130.52;129.80;129.97;4634700
2017-6-2;130.08;130.14;128.83;129.05;6562600
2017-6-1;128.78;128.78;128.12;128.32;5790900
2017-5-31;128.25;128.80;127.35;127.35;8813500
2017-5-30;127.11;127.39;126.19;126.70;3665400
2017-5-26;126.92;127.67;126.83;127.23;4005200
2017-5-25;127.53;127.62;126.33;126.74;5294300
2017-5-24;127.51;128.00;127.29;127.79;3965200
2017-5-23;127.52;128.15;127.31;127.31;3972500
2017-5-22;127.26;127.65;126.63;126.63;4858200
2017-5-19;127.00;127.39;126.44;127.03;6957200
2017-5-18;126.97;127.87;125.96;126.46;6571300
2017-5-17;126.67;127.89;126.45;127.77;6480800
2017-5-16;127.77;128.37;127.06;127.34;7233800
2017-5-15;126.99;127.36;124.33;124.41;9854600
2017-5-12;123.64;124.10;123.01;123.11;4097100
2017-5-11;123.20;123.21;122.34;122.50;4095900
2017-5-10;122.81;123.06;122.38;122.91;4237400
2017-5-9;123.21;123.47;122.88;123.23;3762500
2017-5-8;123.25;123.80;123.02;123.53;3608600
2017-5-5;123.51;123.80;122.86;123.80;3764800
2017-5-4;123.95;123.95;123.23;123.69;3748300
2017-5-3;123.33;123.70;123.04;123.59;3735200
2017-5-2;123.70;123.74;122.89;123.52;4816200
